@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
-0.845448,-0.45012,1
-0.279943,0.580691,1
-0.785658,0.049768,0
-0.009496,-0.65927,1
-0.03382,-0.294797,0
-0.178793,-0.607847,1
-0.989695,-0.50603,1
0.074523,-0.327823,0
-0.631576,0.529934,1
-0.338619,0.168873,0
-0.830321,-0.468719,1
-0.238512,-0.856527,1
0.460528,-0.468361,0
0.348881,0.09852,0
0.708919,0.879567,1
-0.796456,0.124263,0
-0.69054,-0.113666,0
-0.392591,0.101363,0
-0.804893,0.358854,1
-0.996897,0.646237,1
0.52224,0.694123,1
-0.963584,-0.344007,1
-0.680198,0.213432,0
-0.391484,-0.156817,0
0.979522,0.979092,1
-0.168465,-0.253728,0
0.513059,-0.536629,1
-0.888783,-0.640094,1
0.613245,0.128775,0
-0.027101,-0.250186,0
0.730416,0.230772,0
0.702178,0.800336,1
-0.388835,-0.031484,0
0.389185,0.588295,1
0.045671,0.486061,0
-0.454518,-0.214868,0
-0.068922,0.166028,0
0.105161,0.959922,1
0.182254,-0.840362,1
-0.673192,-0.310906,0
-0.492454,-0.83854,1
0.880575,-0.025624,1
0.616016,0.0642,0
-0.765326,0.628704,1
0.033944,-0.681704,1
0.348192,0.010517,0
0.382231,-0.426962,0
0.632213,-0.229914,0
-0.297365,-0.509612,0
-0.841222,0.117194,1
-0.780352,-0.500367,1
-0.822667,-0.472266,1
0.786089,0.700439,1
0.140868,0.777451,1
0.18438,-0.876142,1
0.649034,0.724281,1
0.441751,-0.874748,1
-0.016894,-0.643551,1
0.366462,0.810099,1
-0.76227,0.281652,1
-0.376513,-0.91695,1
0.446986,0.053421,0
0.841875,0.162603,1
-0.442639,-0.486108,0
-0.517602,-0.781816,1
0.617803,0.677964,1
-0.507136,0.163379,0
0.13713,-0.407994,0
-0.860161,-0.421453,1
0.201615,-0.929015,1
0.829349,-0.762056,1
0.650659,-0.748912,1
-0.784572,-0.219007,1
0.376053,0.490611,0
-0.555749,-0.305751,0
-0.359614,0.310091,0
-0.007115,0.960087,1
-0.797241,-0.21662,1
0.235538,-0.51992,0
-0.004985,-0.92548,1
-0.393502,0.695488,1
-0.890701,0.661027,1
-0.97219,0.70425,1
-0.062171,0.192375,0
0.131025,0.613286,1
0.448331,0.90316,1
-0.273768,0.866911,1
-0.216318,0.033658,0
-0.04214,0.856599,1
-0.358129,0.806167,1
0.635625,-0.755734,1
-0.777521,-0.836255,1
-0.659742,0.120748,0
0.918442,0.698642,1
-0.922462,-0.626971,1
0.386954,-0.019053,0
0.490446,0.448317,0
-0.849064,-0.156347,1
-0.061904,-0.920081,1
0.46257,0.088565,0
0.111426,0.479416,0
-0.197001,-0.451833,0
0.279458,0.001514,0
0.097338,0.471762,0
0.746276,-0.647548,1
0.491746,-0.200063,0
0.647674,-0.960226,1
0.369381,0.049546,0
-0.17222,-0.049269,0
-0.825379,-0.747828,1
0.209777,0.698545,1
-0.429953,0.672194,1
-0.188825,0.690193,1
0.468216,0.876289,1
-0.647096,-0.253644,0
-0.439615,-0.865575,1
-0.727149,-0.4564,1
0.106861,0.103078,0
-0.121734,0.150826,0
-0.041198,-0.725373,1
-0.642198,0.496485,1
0.048798,0.772578,1
-0.577215,0.729983,1
0.917706,-0.269537,1
0.458638,-0.86982,1
-0.762255,0.712984,1
-0.758805,0.465824,1
-0.253049,-0.578849,1
0.508992,0.527224,1
-0.472322,-0.731114,1
0.981439,0.925408,1
-0.858105,-0.673248,1
0.774103,-0.805522,1
0.778621,-0.400821,1
0.586159,-0.265184,0
-0.726108,-0.365236,1
-0.478587,-0.800747,1
-0.368718,-0.935082,1
-0.046904,-0.448727,0
0.501012,-0.175667,0
0.453984,-0.786244,1
0.968323,-0.472533,1
-0.512781,-0.521248,1
-0.04318,-0.241593,0
-0.710468,-0.336817,1
-0.429904,-0.122769,0
-0.822614,0.372378,1
-0.22498,0.354129,0
0.36792,-0.327247,0
-0.027355,-0.386704,0
0.330354,-0.023071,0
-0.792227,0.901796,1
-0.330108,0.009015,0
-0.964205,0.79428,1
0.594951,0.344763,0
-0.604498,0.602687,1
-0.870115,0.710719,1
0.229131,0.180715,0
-0.590779,0.478476,1
0.046004,0.396077,0
-0.37429,0.604584,1
-0.856311,-0.110732,1
-0.49664,-0.3564,0
-0.219325,-0.354258,0
0.527937,0.401261,0
0.237169,-0.620877,1
0.591238,-0.703341,1
0.405657,0.756286,1
0.191776,-0.433191,0
-0.679523,0.090814,0
-0.116652,0.073898,0
-0.13427,-0.710422,1
0.27428,-0.334998,0
0.793413,0.557853,1
0.553968,0.785986,1
-0.861244,-0.348371,1
-0.740325,-0.634239,1
-0.862681,0.311432,1
-0.204641,0.864021,1
0.828478,0.920216,1
-0.924364,0.815053,1
0.672499,-0.601452,1
0.591822,0.202136,0
-0.28649,-0.116435,0
-0.816687,-0.438464,1
0.088215,0.833823,1
-0.153599,0.842021,1
0.010305,0.860407,1
-0.976069,0.735294,1
0.753087,-0.194634,0
-0.006926,-0.555309,0
0.607929,0.371714,0
0.204763,0.673948,1
0.313698,-0.045024,0
-0.27278,-0.005222,0
0.032451,-0.76556,1
0.307297,-0.308526,0
-0.410787,-0.447014,0
-0.012811,0.682693,1
-0.601248,-0.852437,1
0.700415,0.185031,0
-0.730157,0.888089,1
-0.180217,-0.590045,1
0.107588,-0.659242,1
-0.758622,0.775115,1
-0.573054,0.69243,1
-0.737542,0.862998,1
-0.454313,-0.644005,1
-0.752551,-0.325647,1
-0.657414,-0.077705,0
0.87507,0.600772,1
0.546723,0.532395,1
0.620956,0.980239,1
-0.333632,-0.285298,0
0.053954,0.101454,0
0.870964,-0.735369,1
-0.48939,0.087145,0
-0.592649,0.840205,1
0.761185,-0.786422,1
-0.538597,-0.394783,0
-0.608112,0.912896,1
0.768859,0.472233,1
-0.198207,0.956889,1
0.734201,-0.719027,1
0.949302,0.13524,1
-0.666001,0.593262,1
-0.718222,0.118252,0
0.661237,-0.306017,0
0.643353,0.133514,0
-0.3903,0.858143,1
-0.620287,-0.412092,1
0.902585,0.977375,1
0.344995,0.830825,1
0.437083,-0.765097,1
0.064771,0.881403,1
-0.253266,-0.323791,0
0.920413,-0.867945,1
-0.72402,0.243312,0
0.893961,-0.207497,1
-0.883642,-0.876186,1
-0.851063,-0.846995,1
0.871412,-0.888453,1
0.521411,0.622391,1
-0.602553,-0.916144,1
-0.143111,0.935989,1
0.309828,0.671265,1
0.052496,0.930483,1
0.349622,-0.271519,0
-0.349809,-0.152814,0
0.972941,0.311378,1
0.875624,-0.747844,1
0.855433,-0.477181,1
-0.871458,-0.648924,1
0.396946,0.810872,1
0.104503,0.728708,1
0.766458,-0.913819,1
0.963969,0.357256,1
-0.455043,-0.629046,1
-0.736314,0.094863,0
0.604024,-0.399759,0
-0.273424,0.834961,1
-0.499541,-0.333142,0
0.35022,-0.030866,0
-0.627652,0.834545,1
-0.159706,-0.109405,0
0.08959,0.23962,0
-0.095794,0.892354,1
-0.758083,0.359625,1
0.55145,-0.996413,1
-0.55992,-0.951877,1
0.221077,0.059683,0
0.360923,0.018059,0
-0.707036,-0.384113,1
-0.015368,0.501741,0
-0.661579,0.191421,0
-0.447438,0.223771,0
-0.673005,0.770411,1
0.916586,-0.206119,1
-0.069854,0.487912,0
-0.843992,-0.840101,1
0.048831,0.993748,1
-0.394338,-0.143259,0
-0.259193,0.113882,0
0.768878,0.445522,1
0.834857,-0.881559,1
0.9816,0.757603,1
0.692908,-0.842502,1
-0.851004,-0.658415,1
-0.182605,-0.759837,1
0.3935,-0.143044,0
0.299993,0.509477,0
0.033275,0.066314,0
-0.530759,-0.494919,1
-0.047303,-0.451218,0
-0.481672,0.607545,1
0.131521,-0.709559,1
-0.619292,0.922744,1
0.866955,-0.096698,1
-0.329999,-0.508427,0
0.052983,-0.617447,1
-0.888023,0.899789,1
0.773814,0.032504,0
-0.429757,-0.885313,1
-0.576552,-0.525126,1
0.503592,0.68979,1
-0.419104,0.498757,0
0.491785,-0.64432,1
-0.049295,0.919795,1
-0.672114,0.454551,1
-0.179024,-0.413167,0
-0.900934,-0.321981,1
0.696181,0.207462,0
0.664167,0.132168,0
0.029637,0.759644,1
0.985096,0.880785,1
0.310574,0.914738,1
0.880473,0.807162,1
0.153331,-0.881993,1
-0.0562,-0.11317,0
-0.508724,0.755851,1
-0.395302,-0.221999,0
0.495627,-0.815254,1
0.610644,-0.986508,1
-0.580576,0.305033,0
-0.432077,-0.982678,1
0.209503,0.833453,1
0.604362,-0.328847,0
0.434367,0.461475,0
0.702742,-0.779831,1
-0.156545,0.682213,1
0.802589,0.934979,1
-0.296623,0.2269,0
-0.62059,0.135547,0
0.949256,0.772604,1
0.884226,-0.064871,1
-0.855589,0.866074,1
0.162621,0.376627,0
0.259175,0.854296,1
-0.228668,-0.489233,0
-0.640263,-0.979438,1
-0.028275,0.404889,0
0.440464,-0.90446,1
-0.896629,-0.926823,1
-0.161763,-0.153959,0
-0.972797,0.883533,1
-0.06507,0.539888,0
0.376621,-0.876702,1
0.184201,-0.256509,0
-0.533792,-0.904533,1
0.891401,-0.87057,1
0.881549,0.368986,1
-0.369583,0.754565,1
-0.990012,0.621182,1
0.698902,-0.385123,1
0.070978,0.88733,1
0.593383,-0.808538,1
-0.434002,-0.02818,0
-0.871655,0.172797,1
0.491856,-0.722688,1
0.528439,-0.428399,0
-0.852481,0.372766,1
-0.409436,-0.949686,1
-0.086574,0.248144,0
0.842644,-0.572574,1
-0.006406,-0.606942,1
-0.481516,-0.942412,1
-0.215372,-0.411414,0
0.1232,-0.93836,1
0.272095,-0.384066,0
-0.618747,0.228388,0
-0.346464,-0.037443,0
-0.560758,0.818188,1
-0.751271,0.045837,0
0.338145,-0.530939,0
-0.318362,-0.523654,0
-0.025192,0.939301,1
0.304804,0.447172,0
-0.959954,0.516223,1
-0.114214,-0.537243,0
-0.249208,-0.421094,0
0.686557,-0.689855,1
0.586331,0.02348,0
-0.759389,0.427468,1
0.693702,-0.957269,1
-0.631136,0.63899,1
-0.855042,0.097479,1
0.274231,-0.397054,0
-0.190965,0.825396,1
0.916146,-0.742108,1
0.243571,0.103629,0
-0.709948,0.055216,0
0.717074,0.51482,1
-0.276725,0.829928,1
-0.760553,-0.938231,1
0.847485,-0.211207,1
0.308926,0.13425,0
-0.480702,-0.715675,1
0.976082,0.452132,1
-0.365616,-0.204894,0
-0.219386,-0.007778,0
-0.483207,0.847368,1
0.134234,-0.248113,0
-0.635982,0.489704,1
-0.196972,0.610771,1
-0.910335,0.372245,1
0.285245,-0.47741,0
0.829399,0.48358,1
0.085561,-0.1978,0
-0.637798,0.163164,0
0.154433,-0.631149,1
-0.252238,0.133902,0
0.091225,0.464718,0
0.592189,-0.010958,0
-0.471975,0.81949,1
0.161072,-0.832729,1
0.730912,-0.51792,1
0.331994,-0.165244,0
0.594033,-0.61368,1
0.805737,0.093859,0
-0.957152,0.616542,1
0.828907,0.61015,1
0.3964,-0.2916,0
0.421895,-0.582327,1
-0.832139,0.463043,1
-0.456539,-0.086558,0
0.745763,-0.190694,0
0.191465,-0.324654,0
0.508719,0.913665,1
-0.178363,-0.141075,0
-0.39974,-0.510301,0
-0.578636,0.211641,0
-0.673266,0.573208,1
0.59304,0.588972,1
0.940045,-0.093858,1
-0.918372,0.264891,1
-0.571648,0.511895,1
-0.676381,-0.700039,1
0.861646,-0.95348,1
-0.200299,-0.236509,0
0.240983,0.701921,1
0.524993,-0.452624,0
-0.931272,-0.596233,1
-0.747547,-0.556433,1
0.840114,0.732203,1
-0.914087,-0.201517,1
0.927631,0.079527,1
-0.077791,0.144982,0
0.177277,-0.156514,0
0.246911,-0.220039,0
-0.12918,0.233611,0
-0.595115,-0.797042,1
0.959963,0.686449,1
0.559057,-0.422759,0
-0.754688,0.20175,0
0.011241,-0.872,1
-0.059346,-0.492603,0
0.107774,-0.980787,1
0.8931,-0.880955,1
-0.43602,0.440202,0
-0.377756,-0.91883,1
0.715358,-0.615158,1
-0.703428,0.459386,1
-0.060322,-0.079143,0
0.782909,-0.500353,1
-0.706972,0.623582,1
-0.015206,0.778108,1
0.26416,0.288006,0
-0.171749,-0.363856,0
0.475328,0.034902,0
0.458468,0.728222,1
-0.85587,-0.508741,1
-0.521471,0.606036,1
-0.830308,0.852225,1
0.391378,-0.0795,0
0.817872,0.321186,1
-0.201221,-0.956095,1
0.153977,-0.323403,0
0.366145,-0.30224,0
0.607822,-0.471406,1
-0.920357,0.517524,1
0.354786,0.205407,0
0.902089,0.39364,1
-0.442157,0.149013,0
0.576724,-0.100996,0
-0.060611,-0.798544,1
0.03302,0.146181,0
0.637995,-0.772319,1
-0.38373,0.013396,0
0.854055,-0.852299,1
0.19277,0.836536,1
-0.600368,-0.359629,0
0.075,0.38508,0
-0.05839,0.532977,0
-0.333729,-0.776887,1
0.463622,-0.794663,1
-0.258105,0.402241,0
0.271023,-0.785989,1
0.364008,-0.158535,0
-0.275488,0.781729,1
0.569757,-0.280252,0
0.811852,0.79905,1
0.177637,0.740232,1
0.653444,-0.450246,1
0.324347,-0.779253,1
-0.913656,0.498398,1
0.6746,-0.37653,1
-0.417351,0.167925,0
0.638924,0.357291,0
-0.067993,-0.612807,1
-0.610462,0.469651,1
-0.645694,-0.99731,1
0.981992,-0.8097,1
0.007476,0.525723,0
0.470322,-0.802334,1
-0.783394,-0.874238,1
0.546059,-0.050821,0
0.17447,0.882602,1
-0.063498,-0.54986,0
-0.650185,0.274468,0
0.565242,-0.568596,1
0.388664,-0.493891,0
0.308012,0.064361,0
0.905152,0.470414,1
0.069507,0.062384,0
0.232283,0.889014,1
-0.138095,0.301151,0
0.939305,0.491795,1
0.583373,-0.06409,0
0.721234,0.9722,1
0.274971,-0.598016,1
0.127382,0.894651,1
-0.223119,0.655518,1
-0.480416,-0.26762,0
0.910022,-0.455344,1
-0.36288,-0.221612,0
0.576654,0.297055,0
0.194201,0.799248,1
0.503669,-0.232164,0
0.047161,-0.009128,0
0.744844,-0.687217,1
0.642371,-0.952649,1
-0.486601,0.934796,1
-0.307795,0.968413,1
0.433794,-0.302682,0
0.325193,-0.391995,0
0.88177,0.306641,1
0.317864,0.905948,1
-0.275785,0.235727,0
0.439581,0.246578,0
-0.524474,0.795347,1
0.428008,-0.547262,1
0.654698,-0.845914,1
-0.338324,-0.449573,0
0.957462,0.466921,1
-0.792558,-0.371114,1
0.750375,-0.00718,0
0.594476,-0.127173,0
0.402702,0.157998,0
-0.441468,-0.976867,1
0.552508,0.478192,1
-0.959891,-0.774828,1
0.043797,-0.088706,0
0.198998,-0.973161,1
0.816346,0.833898,1
-0.492029,0.150423,0
0.38971,0.658474,1
0.437111,0.759912,1
0.989791,0.494032,1
-0.503793,0.817865,1
0.980462,0.820671,1
0.287086,-0.079936,0
-0.081525,-0.712785,1
-0.346414,-0.061342,0
0.521045,-0.114125,0
-0.759342,-0.018751,0
-0.917396,-0.073503,1
0.019318,-0.582712,0
-0.489287,0.806124,1
-0.399355,0.908566,1
0.195997,0.181366,0
0.686455,-0.470695,1
-0.76831,-0.556198,1
0.423354,-0.301027,0
-0.266665,-0.880851,1
0.579714,-0.793357,1
0.151621,0.931756,1
0.788808,0.521809,1
0.94753,-0.543163,1
-0.881119,0.432216,1
0.797839,0.159813,0
0.311071,0.457514,0
0.360334,0.061613,0
0.168612,0.458233,0
-0.44808,0.270702,0
0.785869,0.392756,1
-0.720869,0.187074,0
-0.426679,0.270721,0
0.609408,-0.689592,1
-0.635315,0.009429,0
-0.517216,0.274027,0
-0.715049,-0.87942,1
-0.762498,-0.021754,0
0.513176,0.937844,1
0.459373,0.511179,1
-0.408529,-0.558524,1
-0.036462,-0.078017,0
0.511687,0.644404,1
0.078619,0.85102,1
-0.546125,0.974889,1
-0.172938,0.523319,0
0.7557,0.124102,0
-0.918182,0.676225,1
-0.540473,-0.577373,1
-0.671676,0.619032,1
0.614021,0.96813,1
0.272087,0.811875,1
0.399644,-0.552883,1
0.205985,0.103108,0
-0.897479,-0.123073,1
-0.212257,-0.921177,1
0.978744,0.339788,1
-0.323134,0.855164,1
-0.868767,-0.811021,1
0.341624,-0.916501,1
0.663859,-0.822143,1
-0.729455,0.94048,1
0.582636,0.49567,1
0.809163,0.439495,1
0.181328,0.789833,1
0.891618,0.526941,1
0.978924,0.912507,1
-0.951965,-0.883794,1
-0.757576,0.464221,1
0.996072,0.077038,1
-0.667823,-0.890129,1
0.991622,0.922502,1
0.239069,0.97051,1
0.582528,0.443753,1
0.283001,-0.867688,1
-0.772725,0.774447,1
-0.446464,0.372085,0
-0.059683,-0.053693,0
-0.319379,0.512683,0
0.832616,-0.220184,1
-0.085282,0.341069,0
0.126396,0.597361,1
-0.962117,-0.992452,1
0.494786,0.73302,1
0.301165,0.576653,1
0.532056,-0.903649,1
-0.679963,-0.285411,0
0.658373,0.375128,1
0.998189,0.015516,1
-0.307154,0.785277,1
0.371001,-0.41999,0
0.273419,-0.965989,1
0.82423,0.634476,1
-0.318049,0.131793,0
0.048121,0.13905,0
0.439758,-0.464406,0
-0.571409,0.993685,1
-0.373699,-0.176469,0
-0.656459,-0.89908,1
0.544994,0.455232,1
-0.081605,-0.762929,1
0.808467,-0.631512,1
-0.545224,-0.149459,0
-0.785566,-0.460338,1
-0.673672,0.814172,1
-0.855354,-0.425148,1
0.778282,0.629264,1
0.643248,0.900684,1
-0.227591,0.612076,1
0.81717,-0.811893,1
0.786619,-0.810664,1
-0.691492,-0.412506,1
0.732332,0.998958,1
-0.345232,0.921143,1
0.284593,-0.74287,1
-0.296586,-0.030746,0
-0.813656,0.617394,1
-0.856597,0.773547,1
0.522791,0.065863,0
0.926261,-0.398444,1
0.746933,-0.212375,0
-0.318803,0.597664,1
0.586143,0.498278,1
0.860504,-0.81673,1
-0.385871,-0.435874,0
0.684435,0.404239,1
-0.914297,-0.821346,1
-0.313658,-0.854114,1
-0.750856,0.48495,1
-0.253462,0.854638,1
0.176234,-0.717466,1
0.50074,0.008974,0
-0.900677,-0.045825,1
-0.335793,0.040272,0
0.646749,0.897306,1
0.847544,-0.137468,1
0.900018,0.794218,1
-0.449326,0.653348,1
-0.391656,0.68436,1
0.487124,-0.555146,1
-0.54806,-0.978862,1
-0.678013,-0.820291,1
0.606973,-0.366294,0
0.236721,-0.73121,1
0.370033,-0.673257,1
0.689003,0.970474,1
0.336339,0.165613,0
0.753435,0.757121,1
-0.575304,-0.628694,1
0.508993,0.242512,0
-0.096424,-0.811018,1
-0.91832,-0.785224,1
-0.503508,0.0959,0
-0.844095,0.852476,1
-0.368804,-0.721025,1
-0.964275,-0.702737,1
-0.053973,0.439148,0
0.667128,-0.585288,1
0.278098,0.669216,1
0.42513,0.795628,1
-0.468203,-0.596289,1
-0.075446,0.833351,1
0.062457,-0.746112,1
0.630888,-0.941743,1
0.508822,0.917813,1
0.627758,0.818892,1
-0.630691,0.295021,0
0.540087,0.869829,1
0.040879,-0.562869,0
0.317098,0.459605,0
-0.474364,0.030303,0
-0.653087,-0.892266,1
-0.440851,0.732341,1
-0.795441,0.418048,1
0.52577,-0.123296,0
-0.772216,-0.003724,0
-0.799917,0.80766,1
0.070148,0.823023,1
-0.910068,0.425248,1
-0.601543,-0.721043,1
0.955308,0.395674,1
0.981654,-0.572724,1
0.938704,0.922232,1
-0.439105,0.129171,0
0.666375,0.973771,1
-0.904419,-0.898741,1
-0.333737,0.432205,0
-0.752276,0.119614,0
-0.502818,0.747497,1
0.297078,0.233265,0
-0.904818,-0.621977,1
0.072078,-0.929284,1
0.016851,-0.453858,0
-0.063341,0.10624,0
0.495607,0.653296,1
0.39066,0.098422,0
0.525911,0.07587,0
0.421549,-0.178395,0
0.551626,0.002532,0
0.387818,0.681621,1
-0.241434,-0.524293,0
-0.080549,-0.159627,0
0.457653,-0.135708,0
0.088458,-0.930457,1
0.593877,-0.378309,0
0.932551,-0.288096,1
-0.972386,-0.627329,1
-0.692403,-0.150569,0
-0.091327,-0.875483,1
-0.00042,0.060577,0
-0.800224,-0.287579,1
-0.955621,0.994812,1
0.204993,0.465961,0
0.283734,-0.599276,1
-0.179992,0.52302,0
0.328362,-0.78534,1
-0.855124,0.219419,1
-0.695726,0.850116,1
-0.913691,-0.452998,1
-0.974119,0.923782,1
-0.374683,0.799865,1
0.569617,0.312323,0
0.537389,0.217869,0
-0.385683,0.654735,1
-0.473808,0.688536,1
0.369728,0.198257,0
0.968141,0.382881,1
-0.567936,-0.768426,1
0.763969,0.577666,1
-0.51438,-0.742787,1
0.154802,-0.143943,0
-0.587977,0.525762,1
-0.215974,-0.619429,1
0.07379,-0.412275,0
0.772617,0.996682,1
-0.193574,0.114545,0
0.124366,0.552408,0
0.483389,0.39853,0
-0.611177,-0.991363,1
-0.089192,-0.337903,0
0.183567,-0.333085,0
-0.736056,0.589984,1
-0.086239,-0.844123,1
-0.705067,-0.656233,1
-0.174235,0.694439,1
0.121448,0.726213,1
-0.607071,0.589344,1
0.548495,-0.866274,1
-0.044517,0.926577,1
0.080619,-0.531673,0
0.522799,0.980659,1
0.049398,0.276321,0
-0.304877,0.992735,1
-0.388843,0.039005,0
-0.226815,0.657877,1
-0.237564,0.761471,1
0.297936,0.913916,1
-0.0242,0.78877,1
0.499007,-0.561365,1
-0.423823,-0.875605,1
-0.570732,-0.36095,0
-0.442014,0.434253,0
0.92424,-0.144001,1
0.185868,-0.610005,1
-0.051087,0.009189,0
-0.573041,-0.961227,1
-0.619136,0.972325,1
-0.969825,0.482207,1
-0.172622,-0.405136,0
0.898095,0.305534,1
-0.314358,-0.523557,0
0.289569,-0.081374,0
0.328861,0.351921,0
0.346296,-0.746239,1
0.037517,-0.740519,1
0.454164,0.110729,0
0.093781,0.541159,0
-0.969764,-0.151919,1
-0.681541,-0.835364,1
-0.531163,0.089993,0
-0.74636,0.857069,1
0.185291,-0.348536,0
-0.819437,-0.893789,1
-0.036585,-0.019766,0
0.21106,-0.789006,1
0.142959,-0.927967,1
0.802217,-0.746772,1
-0.424224,0.036472,0
0.217785,-0.885983,1
0.734571,-0.725933,1
-0.303857,-0.527078,0
-0.124359,0.570642,0
-0.616525,-0.895101,1
0.737135,-0.67651,1
0.452145,0.729444,1
-0.103101,-0.415552,0
0.248089,-0.831631,1
0.619086,-0.361823,0
-0.202657,0.633069,1
0.786255,-0.570305,1
-0.449306,0.589083,1
-0.656208,-0.686619,1
0.856741,-0.164763,1
0.576036,0.316387,0
-0.672515,0.186567,0
0.488601,-0.607408,1
-0.003087,0.464722,0
0.588938,0.98893,1
0.971843,0.37645,1
-0.562741,0.654147,1
0.13564,0.300263,0
-0.517439,-0.609278,1
0.38925,-0.99669,1
-0.096499,0.983896,1
0.900297,0.874945,1
-0.558483,0.637474,1
0.879856,-0.609571,1
0.54363,-0.09576,0
0.517806,0.207664,0
-0.475066,0.119549,0
0.881522,-0.448207,1
0.915903,0.329857,1
0.818976,-0.643019,1
-0.322832,0.053646,0
0.206153,0.01162,0
0.544528,0.120422,0
-0.759975,0.492664,1
-0.590458,0.304139,0
0.902123,0.176758,1
-0.653912,0.500639,1
0.204119,0.68026,1
-0.33909,0.794375,1
-0.624381,-0.292755,0
0.1762,0.917892,1
0.765719,0.073977,0
0.84487,-0.671741,1
0.9037,-0.169648,1
0.754238,0.407832,1
-0.099442,-0.286789,0
0.591434,-0.857574,1
0.171901,0.04342,0
0.723905,0.038213,0
-0.675931,0.618027,1
-0.809028,-0.990689,1
-0.030824,0.150804,0
0.107493,-0.498714,0
0.221059,0.37889,0
-0.751769,-0.788554,1
0.673013,0.080235,0
-0.088372,-0.574939,0
0.769453,-0.064014,0
0.55426,-0.792725,1
-0.342486,0.423913,0
0.142315,-0.526236,0
-0.159081,-0.25658,0
-0.315967,-0.691184,1
0.257262,-0.850354,1
0.987102,0.807778,1
0.761188,-0.986383,1
0.327602,-0.808528,1
0.419794,0.427343,0
-0.577835,-0.026594,0
-0.487129,0.237241,0
0.862574,0.556314,1
-0.320525,0.01618,0
0.002139,-0.207255,0
0.263601,-0.326068,0
0.175738,-0.234865,0
-0.414397,0.157739,0
-0.909505,-0.675997,1
-0.3977,-0.990819,1
-0.758346,0.7686,1
-0.782452,-0.579546,1
0.288282,-0.537439,0
-0.633607,-0.127336,0
0.466002,-0.852203,1
-0.080264,-0.559351,0
-0.680949,-0.746912,1
0.442772,-0.586673,1
-0.698475,0.589505,1
-0.110698,-0.994493,1
-0.87224,0.48304,1
0.425331,-0.373446,0
-0.855639,-0.384513,1
-0.250791,0.423262,0
0.45149,0.627833,1
0.511879,-0.37128,0
-0.981416,0.886132,1
0.739656,-0.37406,1
-0.380236,0.718019,1
-0.476755,0.574442,1
0.056766,-0.10126,0
-0.339413,-0.050044,0
-0.157694,-0.801233,1
-0.572609,-0.588148,1
-0.715625,0.400778,1
-0.801894,0.039874,0
0.742027,-0.648027,1
-0.748662,0.171179,0
-0.284188,0.338419,0
0.767622,0.82066,1
-0.608929,0.351298,0
0.763725,-0.018014,0
0.269912,0.660659,1
-0.493476,0.983717,1
0.607724,0.520454,1
-0.18919,-0.485655,0
-0.487285,-0.200647,0
-0.450792,0.932032,1
0.771992,-0.134947,0
-0.311276,0.039282,0
-0.264688,-0.854547,1
0.217265,-0.370256,0
-0.082319,-0.551673,0
-0.565205,-0.196211,0
0.374599,-0.658216,1
0.25764,-0.69856,1
-0.64123,-0.31897,0
0.42075,0.915734,1
0.284732,-0.287347,0
-0.238415,-0.573507,1
0.607898,0.095837,0
-0.869391,0.433966,1
0.867099,-0.349377,1
-0.102805,-0.026236,0
-0.155216,-0.323442,0
0.506087,-0.141071,0
0.566633,-0.719265,1
-0.911623,0.321966,1
0.69238,-0.687531,1
-0.257734,-0.777471,1
0.773019,0.81101,1
0.558579,0.448077,1
0.91666,0.448603,1
-0.580657,-0.229863,0
0.373215,0.369651,0
0.301288,0.498638,0
-0.666428,-0.748824,1
-0.068198,0.310791,0
-0.389672,0.16473,0
-0.525329,0.101725,0
0.968067,-0.853974,1
-0.038057,0.302046,0
0.797713,-0.28265,1
-0.085606,-0.224821,0
0.890873,0.890669,1
0.98559,-0.371974,1
0.243924,0.431263,0
0.91966,0.051735,1
-0.942086,0.976189,1
0.630457,0.655012,1
0.399194,-0.021176,0
-0.21014,-0.339345,0
0.346992,-0.609801,1
0.955546,0.806689,1
0.878022,-0.51022,1
-0.02634,0.826656,1
0.224479,-0.657194,1
0.159361,0.979352,1
0.990672,-0.011753,1
-0.411686,-0.743522,1
0.924819,-0.34909,1
0.724784,-0.382604,1
0.916387,-0.976849,1
-0.43296,0.883371,1
-0.474329,0.97613,1
-0.491602,0.769389,1
-0.848849,0.937476,1
-0.807746,-0.06016,0
-0.19852,-0.388305,0
-0.217912,0.94506,1
0.362788,0.721613,1
-0.727522,-0.571059,1
0.238316,-0.98642,1
-0.265283,0.093489,0
0.28623,-0.103871,0
-0.279249,-0.435543,0
-0.907228,-0.228766,1
0.441704,0.522839,1
0.791758,-0.630736,1
0.792324,0.250253,1
-0.122255,-0.786819,1
0.810308,0.081915,0
0.759024,0.714479,1
-0.26052,0.169128,0
-0.842088,0.342835,1
-0.491568,0.423893,0
0.889677,-0.186644,1
-0.858721,-0.448516,1
-0.962297,0.299815,1
0.384763,-0.327504,0
-0.908603,-0.690837,1
-0.333957,0.194104,0
-0.7754,-0.957904,1
0.388049,-0.689038,1
-0.433845,0.81641,1
0.524388,0.799378,1
0.050562,-0.55571,0
-0.506654,-0.385899,0
-0.764492,0.331692,1
-0.629374,0.205267,0
0.334389,0.507378,0
0.643025,0.443747,1
-0.36426,0.79114,1
-0.089659,-0.423667,0
0.467852,-0.124788,0
0.210371,0.727936,1
